Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
0.220883	Node10000	0	11	LastDelay	0.0208832	20883.2	1	1
0.220883	Node10000	0	11	FullDelay	0.0208832	20883.2	1	1
0.229533	Node10010	0	8	LastDelay	0.0995328	99532.8	1	5
0.229533	Node10010	0	8	FullDelay	0.0995328	99532.8	1	5
0.229533	Node20001	0	36	LastDelay	0.0995328	99532.8	1	5
0.229533	Node20001	0	36	FullDelay	0.0995328	99532.8	1	5
0.230883	Node10001	0	3	LastDelay	0.0208832	20883.2	1	1
0.230883	Node10001	0	3	FullDelay	0.0208832	20883.2	1	1
0.239533	Node10110	0	32	LastDelay	0.0995328	99532.8	1	5
0.239533	Node10110	0	32	FullDelay	0.0995328	99532.8	1	5
0.239533	Node20001_	0	32	LastDelay	0.0995328	99532.8	1	5
0.239533	Node20001_	0	32	FullDelay	0.0995328	99532.8	1	5
0.239533	Node20011	0	32	LastDelay	0.0795328	79532.8	1	5
0.239533	Node20011	0	32	FullDelay	0.0795328	79532.8	1	5
0.239961	Node10011	0	62	LastDelay	0.0999608	99960.8	1	5
0.239961	Node10011	0	62	FullDelay	0.0999608	99960.8	1	5
0.249533	Node20010	0	4	LastDelay	0.0995328	99532.8	1	5
0.249533	Node20010	0	4	FullDelay	0.0995328	99532.8	1	5
0.249533	Node10011_	0	7	LastDelay	0.0995328	99532.8	1	5
0.249533	Node10011_	0	7	FullDelay	0.0995328	99532.8	1	5
0.250883	Node10010	0	1	LastDelay	0.0208832	20883.2	1	1
0.250883	Node10010	0	1	FullDelay	0.0208832	20883.2	1	1
0.250883	Node10101_	0	1	LastDelay	0.0208832	20883.2	1	1
0.250883	Node10101_	0	1	FullDelay	0.0208832	20883.2	1	1
0.259546	Node10111_	0	77	LastDelay	0.0995464	99546.4	1	5
0.259546	Node10111_	0	77	FullDelay	0.0995464	99546.4	1	5
0.260883	Node10011	0	1	LastDelay	0.0208832	20883.2	1	1
0.260883	Node10011	0	1	FullDelay	0.0208832	20883.2	1	1
0.263105	Node10101_	0	8	LastDelay	0.0831048	83104.8	1	4
0.263105	Node10101_	0	8	FullDelay	0.0831048	83104.8	1	4
0.269533	Node20000	0	95	LastDelay	0.0995328	99532.8	1	5
0.269533	Node20000	0	95	FullDelay	0.0995328	99532.8	1	5
0.269533	Node10001_	0	18	LastDelay	0.0995328	99532.8	1	5
0.269533	Node10001_	0	18	FullDelay	0.0995328	99532.8	1	5
0.269961	Node10101	0	30	LastDelay	0.0999608	99960.8	1	5
0.269961	Node10101	0	30	FullDelay	0.0999608	99960.8	1	5
0.270389	Node20011_	0	99	LastDelay	0.100389	100389	1	5
0.270389	Node20011_	0	99	FullDelay	0.100389	100389	1	5
0.270883	Node10000	0	6	LastDelay	0.0208832	20883.2	1	1
0.270883	Node10000	0	6	FullDelay	0.0208832	20883.2	1	1
0.270883	Node10011_	0	1	LastDelay	0.0208832	20883.2	1	1
0.270883	Node10011_	0	1	FullDelay	0.0208832	20883.2	1	1
0.279533	Node10010	0	89	LastDelay	0.0995328	99532.8	1	5
0.279533	Node10010	0	89	FullDelay	0.0995328	99532.8	1	5
0.279533	Node20010	0	7	LastDelay	0.0795328	79532.8	1	5
0.279533	Node20010	0	7	FullDelay	0.0795328	79532.8	1	5
0.279533	Node20100	0	7	LastDelay	0.0995328	99532.8	1	5
0.279533	Node20100	0	7	FullDelay	0.0995328	99532.8	1	5
0.280389	Node20001	0	5	LastDelay	0.100389	100389	1	5
0.280389	Node20001	0	5	FullDelay	0.100389	100389	1	5
0.280883	Node10100	0	1	LastDelay	0.0208832	20883.2	1	1
0.280883	Node10100	0	1	FullDelay	0.0208832	20883.2	1	1
0.280883	Node10111_	0	9	LastDelay	0.0208832	20883.2	1	1
0.280883	Node10111_	0	9	FullDelay	0.0208832	20883.2	1	1
0.283091	Node10011_	0	32	LastDelay	0.0830912	83091.2	1	4
0.283091	Node10011_	0	32	FullDelay	0.0830912	83091.2	1	4
0.283519	Node10111	0	2	LastDelay	0.0835192	83519.2	1	4
0.283519	Node10111	0	2	FullDelay	0.0835192	83519.2	1	4
0.283519	Node10111_	0	2	LastDelay	0.0735192	73519.2	1	4
0.283519	Node10111_	0	2	FullDelay	0.0735192	73519.2	1	4
0.289533	Node10110	0	39	LastDelay	0.0995328	99532.8	1	5
0.289533	Node10110	0	39	FullDelay	0.0995328	99532.8	1	5
0.289533	Node20001_	0	1	LastDelay	0.0995328	99532.8	1	5
0.289533	Node20001_	0	1	FullDelay	0.0995328	99532.8	1	5
0.289961	Node10011	0	47	LastDelay	0.0999608	99960.8	1	5
0.289961	Node10011	0	47	FullDelay	0.0999608	99960.8	1	5
0.289961	Node20101	0	27	LastDelay	0.0999608	99960.8	1	5
0.289961	Node20101	0	27	FullDelay	0.0999608	99960.8	1	5
0.290883	Node10001_	0	27	LastDelay	0.0208832	20883.2	1	1
0.290883	Node10001_	0	27	FullDelay	0.0208832	20883.2	1	1
0.290883	Node10101	0	1	LastDelay	0.0208832	20883.2	1	1
0.290883	Node10101	0	1	FullDelay	0.0208832	20883.2	1	1
0.299546	Node20101_	0	87	LastDelay	0.0995464	99546.4	1	5
0.299546	Node20101_	0	87	FullDelay	0.0995464	99546.4	1	5
0.303118	Node20011_	0	10	LastDelay	0.0831184	83118.4	1	4
0.303118	Node20011_	0	10	FullDelay	0.0831184	83118.4	1	4
0.309533	Node10100	0	50	LastDelay	0.0995328	99532.8	1	5
0.309533	Node10100	0	50	FullDelay	0.0995328	99532.8	1	5
0.309533	Node20110	0	11	LastDelay	0.0995328	99532.8	1	5
0.309533	Node20110	0	11	FullDelay	0.0995328	99532.8	1	5
0.309961	Node20011	0	60	LastDelay	0.0999608	99960.8	1	5
0.309961	Node20011	0	60	FullDelay	0.0999608	99960.8	1	5
0.313105	Node20111_	0	1	LastDelay	0.0831048	83104.8	1	4
0.313105	Node20111_	0	1	FullDelay	0.0831048	83104.8	1	4
0.319533	Node20000	0	25	LastDelay	0.0995328	99532.8	1	5
0.319533	Node20000	0	25	FullDelay	0.0995328	99532.8	1	5
0.319533	Node10001_	0	40	LastDelay	0.0995328	99532.8	1	5
0.319533	Node10001_	0	40	FullDelay	0.0995328	99532.8	1	5
0.319961	Node20100	0	48	LastDelay	0.0899608	89960.8	1	5
0.319961	Node20100	0	48	FullDelay	0.0899608	89960.8	1	5
0.319961	Node20111	0	48	LastDelay	0.0999608	99960.8	1	5
0.319961	Node20111	0	48	FullDelay	0.0999608	99960.8	1	5
0.319961	Node10101	0	29	LastDelay	0.0999608	99960.8	1	5
0.319961	Node10101	0	29	FullDelay	0.0999608	99960.8	1	5
0.323091	Node20001_	0	7	LastDelay	0.0830912	83091.2	1	4
0.323091	Node20001_	0	7	FullDelay	0.0830912	83091.2	1	4
0.329533	Node20001	0	8	LastDelay	0.0995328	99532.8	1	5
0.329533	Node20001	0	8	FullDelay	0.0995328	99532.8	1	5
0.329533	Node20110	0	8	LastDelay	0.0695328	69532.8	1	5
0.329533	Node20110	0	8	FullDelay	0.0695328	69532.8	1	5
0.333091	Node10111	0	38	LastDelay	0.0830912	83091.2	1	4
0.333091	Node10111	0	38	FullDelay	0.0830912	83091.2	1	4
0.333105	Node20101_	0	60	LastDelay	0.0831048	83104.8	1	4
0.333105	Node20101_	0	60	FullDelay	0.0831048	83104.8	1	4
0.339533	Node10110	0	10	LastDelay	0.0995328	99532.8	1	5
0.339533	Node10110	0	10	FullDelay	0.0995328	99532.8	1	5
0.339533	Node30000	0	1	LastDelay	0.0995328	99532.8	1	5
0.339533	Node30000	0	1	FullDelay	0.0995328	99532.8	1	5
0.339546	Node20101	0	28	LastDelay	0.0995464	99546.4	1	5
0.339546	Node20101	0	28	FullDelay	0.0995464	99546.4	1	5
0.349533	Node20010	0	69	LastDelay	0.0995328	99532.8	1	5
0.349533	Node20010	0	69	FullDelay	0.0995328	99532.8	1	5
0.349533	Node30000	0	96	LastDelay	0.0595328	59532.8	1	5
0.349533	Node30000	0	96	FullDelay	0.0595328	59532.8	1	5
0.349533	Node30001	0	96	LastDelay	0.0995328	99532.8	1	5
0.349533	Node30001	0	96	FullDelay	0.0995328	99532.8	1	5
0.350883	Node10010	0	1	LastDelay	0.0208832	20883.2	1	1
0.350883	Node10010	0	1	FullDelay	0.0208832	20883.2	1	1
0.350883	Node20111_	0	1	LastDelay	0.0208832	20883.2	1	1
0.350883	Node20111_	0	1	FullDelay	0.0208832	20883.2	1	1
0.35265	Node20101	0	10	LastDelay	0.0626496	62649.6	1	3
0.35265	Node20101	0	10	FullDelay	0.0626496	62649.6	1	3
0.359533	Node10001	0	93	LastDelay	0.0995328	99532.8	1	5
0.359533	Node10001	0	93	FullDelay	0.0995328	99532.8	1	5
0.359533	Node30001_	0	24	LastDelay	0.0995328	99532.8	1	5
0.359533	Node30001_	0	24	FullDelay	0.0995328	99532.8	1	5
0.359546	Node20011	0	42	LastDelay	0.0995464	99546.4	1	5
0.359546	Node20011	0	42	FullDelay	0.0995464	99546.4	1	5
0.360883	Node30000	0	1	LastDelay	0.0208832	20883.2	1	1
0.360883	Node30000	0	1	FullDelay	0.0208832	20883.2	1	1
0.360883	Node10011	0	74	LastDelay	0.0208832	20883.2	1	1
0.360883	Node10011	0	74	FullDelay	0.0208832	20883.2	1	1
0.363105	Node10101_	0	7	LastDelay	0.0831048	83104.8	1	4
0.363105	Node10101_	0	7	FullDelay	0.0831048	83104.8	1	4
0.369533	Node20000	0	6	LastDelay	0.0995328	99532.8	1	5
0.369533	Node20000	0	6	FullDelay	0.0995328	99532.8	1	5
0.369533	Node20010	0	6	LastDelay	0.0195328	19532.8	1	5
0.369533	Node20010	0	6	FullDelay	0.0695328	69532.8	2	5
0.369533	Node30010	0	81	LastDelay	0.0995328	99532.8	1	5
0.369533	Node30010	0	81	FullDelay	0.0995328	99532.8	1	5
0.369961	Node20111	0	14	LastDelay	0.0999608	99960.8	1	5
0.369961	Node20111	0	14	FullDelay	0.0999608	99960.8	1	5
0.370389	Node20011_	0	39	LastDelay	0.100389	100389	1	5
0.370389	Node20011_	0	39	FullDelay	0.100389	100389	1	5
0.370883	Node10000	0	11	LastDelay	0.0208832	20883.2	1	1
0.370883	Node10000	0	11	FullDelay	0.0208832	20883.2	1	1
0.379533	Node10010	0	57	LastDelay	0.0995328	99532.8	1	5
0.379533	Node10010	0	57	FullDelay	0.0995328	99532.8	1	5
0.379533	Node20100	0	15	LastDelay	0.0995328	99532.8	1	5
0.379533	Node20100	0	15	FullDelay	0.0995328	99532.8	1	5
0.379533	Node30011	0	31	LastDelay	0.0995328	99532.8	1	5
0.379533	Node30011	0	31	FullDelay	0.0995328	99532.8	1	5
0.379961	Node20001	0	26	LastDelay	0.0999608	99960.8	1	5
0.379961	Node20001	0	26	FullDelay	0.0999608	99960.8	1	5
0.380389	Node20111_	0	2	LastDelay	0.100389	100389	1	5
0.380389	Node20111_	0	2	FullDelay	0.100389	100389	1	5
0.380883	Node10001	0	27	LastDelay	0.0208832	20883.2	1	1
0.380883	Node10001	0	27	FullDelay	0.0208832	20883.2	1	1
0.383091	Node10000	0	4	LastDelay	0.0830912	83091.2	1	4
0.383091	Node10000	0	4	FullDelay	0.383091	383091	2	4
0.383519	Node20100	0	4	LastDelay	0.0535192	53519.2	1	4
0.383519	Node20100	0	4	FullDelay	0.0535192	53519.2	1	4
0.383519	Node20101_	0	4	LastDelay	0.0835192	83519.2	1	4
0.383519	Node20101_	0	4	FullDelay	0.0835192	83519.2	1	4
0.383519	Node20111	0	4	LastDelay	0.0635192	63519.2	1	4
0.383519	Node20111	0	4	FullDelay	0.0635192	63519.2	1	4
0.383947	Node10011_	0	30	LastDelay	0.0839472	83947.2	1	4
0.383947	Node10011_	0	30	FullDelay	0.0839472	83947.2	1	4
0.389533	Node10110	0	37	LastDelay	0.0995328	99532.8	1	5
0.389533	Node10110	0	37	FullDelay	0.0995328	99532.8	1	5
0.389533	Node20001_	0	53	LastDelay	0.0995328	99532.8	1	5
0.389533	Node20001_	0	53	FullDelay	0.0995328	99532.8	1	5
0.38956	Node30011_	0	3	LastDelay	0.09956	99560	1	5
0.38956	Node30011_	0	3	FullDelay	0.09956	99560	1	5
0.389961	Node10011	0	36	LastDelay	0.0999608	99960.8	1	5
0.389961	Node10011	0	36	FullDelay	0.0999608	99960.8	1	5
0.390389	Node10100	0	36	LastDelay	0.0803888	80388.8	1	5
0.390389	Node10100	0	36	FullDelay	0.0803888	80388.8	1	5
0.399533	Node30100	0	10	LastDelay	0.0995328	99532.8	1	5
0.399533	Node30100	0	10	FullDelay	0.0995328	99532.8	1	5
0.399546	Node10111	0	19	LastDelay	0.0495464	49546.4	1	5
0.399546	Node10111	0	19	FullDelay	0.0995464	99546.4	2	5
0.399961	Node30001	0	77	LastDelay	0.0999608	99960.8	1	5
0.399961	Node30001	0	77	FullDelay	0.0999608	99960.8	1	5
0.399961	Node30011	0	77	LastDelay	0.0699608	69960.8	1	5
0.399961	Node30011	0	77	FullDelay	0.0699608	69960.8	1	5
0.400883	Node10010	0	1	LastDelay	0.0208832	20883.2	1	1
0.400883	Node10010	0	1	FullDelay	0.0208832	20883.2	1	1
0.400883	Node20100	0	60	LastDelay	0.0208832	20883.2	1	1
0.400883	Node20100	0	60	FullDelay	0.0208832	20883.2	1	1
0.400883	Node20001	0	6	LastDelay	0.0208832	20883.2	1	1
0.400883	Node20001	0	6	FullDelay	0.0208832	20883.2	1	1
0.400883	Node20111_	0	1	LastDelay	0.0208832	20883.2	1	1
0.400883	Node20111_	0	1	FullDelay	0.0208832	20883.2	1	1
0.409533	Node20110	0	20	LastDelay	0.0995328	99532.8	1	5
0.409533	Node20110	0	20	FullDelay	0.0995328	99532.8	1	5
0.409533	Node30101	0	93	LastDelay	0.0995328	99532.8	1	5
0.409533	Node30101	0	93	FullDelay	0.0995328	99532.8	1	5
0.409546	Node10001	0	58	LastDelay	0.0995464	99546.4	1	5
0.409546	Node10001	0	58	FullDelay	0.0995464	99546.4	1	5
0.409961	Node20011	0	22	LastDelay	0.0999608	99960.8	1	5
0.409961	Node20011	0	22	FullDelay	0.0999608	99960.8	1	5
0.409961	Node30001_	0	9	LastDelay	0.0999608	99960.8	1	5
0.409961	Node30001_	0	9	FullDelay	0.0999608	99960.8	1	5
0.409974	Node10111_	0	84	LastDelay	0.0999744	99974.4	1	5
0.409974	Node10111_	0	84	FullDelay	0.0999744	99974.4	1	5
0.410883	Node10011	0	1	LastDelay	0.0208832	20883.2	1	1
0.410883	Node10011	0	1	FullDelay	0.0208832	20883.2	1	1
0.419533	Node20000	0	3	LastDelay	0.0995328	99532.8	1	5
0.419533	Node20000	0	3	FullDelay	0.0995328	99532.8	1	5
0.419533	Node10001_	0	63	LastDelay	0.0995328	99532.8	1	5
0.419533	Node10001_	0	63	FullDelay	0.0995328	99532.8	1	5
0.419533	Node30010	0	91	LastDelay	0.0995328	99532.8	1	5
0.419533	Node30010	0	91	FullDelay	0.0995328	99532.8	1	5
0.419961	Node10101	0	5	LastDelay	0.0999608	99960.8	1	5
0.419961	Node10101	0	5	FullDelay	0.0999608	99960.8	1	5
0.419961	Node30101_	0	28	LastDelay	0.0999608	99960.8	1	5
0.419961	Node30101_	0	28	FullDelay	0.0999608	99960.8	1	5
0.420389	Node20011_	0	78	LastDelay	0.100389	100389	1	5
0.420389	Node20011_	0	78	FullDelay	0.100389	100389	1	5
0.420883	Node20010	0	4	LastDelay	0.0208832	20883.2	1	1
0.420883	Node20010	0	4	FullDelay	0.0208832	20883.2	1	1
0.420883	Node10000	0	4	LastDelay	0.0208832	20883.2	1	1
0.420883	Node10000	0	4	FullDelay	0.0208832	20883.2	1	1
0.420883	Node10011_	0	8	LastDelay	0.0208832	20883.2	1	1
0.420883	Node10011_	0	8	FullDelay	0.0208832	20883.2	1	1
0.423091	Node20001_	0	11	LastDelay	0.0830912	83091.2	1	4
0.423091	Node20001_	0	11	FullDelay	0.0830912	83091.2	1	4
0.429533	Node10101_	0	17	LastDelay	0.0995328	99532.8	1	5
0.429533	Node10101_	0	17	FullDelay	0.0995328	99532.8	1	5
0.429533	Node20001	0	12	LastDelay	0.0995328	99532.8	1	5
0.429533	Node20001	0	12	FullDelay	0.0995328	99532.8	1	5
0.429533	Node20001_	0	12	LastDelay	0.0395328	39532.8	1	5
0.429533	Node20001_	0	12	FullDelay	0.0395328	39532.8	1	5
0.429546	Node30110	0	8	LastDelay	0.0995464	99546.4	1	5
0.429546	Node30110	0	8	FullDelay	0.0995464	99546.4	1	5
0.430883	Node10001	0	6	LastDelay	0.0208832	20883.2	1	1
0.430883	Node10001	0	6	FullDelay	0.0208832	20883.2	1	1
0.43265	Node10001_	0	8	LastDelay	0.0626496	62649.6	1	3
0.43265	Node10001_	0	8	FullDelay	0.0626496	62649.6	1	3
0.433091	Node20101_	0	22	LastDelay	0.0830912	83091.2	1	4
0.433091	Node20101_	0	22	FullDelay	0.0830912	83091.2	1	4
0.439533	Node10110	0	64	LastDelay	0.0995328	99532.8	1	5
0.439533	Node10110	0	64	FullDelay	0.0995328	99532.8	1	5
0.439533	Node30011_	0	90	LastDelay	0.0995328	99532.8	1	5
0.439533	Node30011_	0	90	FullDelay	0.0995328	99532.8	1	5
0.439546	Node20101	0	17	LastDelay	0.0995464	99546.4	1	5
0.439546	Node20101	0	17	FullDelay	0.0995464	99546.4	1	5
0.439961	Node30111	0	48	LastDelay	0.0999608	99960.8	1	5
0.439961	Node30111	0	48	FullDelay	0.0999608	99960.8	1	5
0.440883	Node20000	0	6	LastDelay	0.0208832	20883.2	1	1
0.440883	Node20000	0	6	FullDelay	0.0208832	20883.2	1	1
0.443091	Node10100	0	3	LastDelay	0.0830912	83091.2	1	4
0.443091	Node10100	0	3	FullDelay	0.0830912	83091.2	1	4
0.443105	Node30001_	0	81	LastDelay	0.0831048	83104.8	1	4
0.443105	Node30001_	0	81	FullDelay	0.0831048	83104.8	1	4
0.449533	Node30100	0	87	LastDelay	0.0995328	99532.8	1	5
0.449533	Node30100	0	87	FullDelay	0.0995328	99532.8	1	5
0.449533	Node10011_	0	96	LastDelay	0.0995328	99532.8	1	5
0.449533	Node10011_	0	96	FullDelay	0.0995328	99532.8	1	5
0.449961	Node30001	0	2	LastDelay	0.0999608	99960.8	1	5
0.449961	Node30001	0	2	FullDelay	0.0999608	99960.8	1	5
0.449961	Node30010	0	2	LastDelay	0.0799608	79960.8	1	5
0.449961	Node30010	0	2	FullDelay	0.0799608	79960.8	1	5
0.450389	Node30111_	0	5	LastDelay	0.100389	100389	1	5
0.450389	Node30111_	0	5	FullDelay	0.100389	100389	1	5
0.450883	Node20111_	0	1	LastDelay	0.0208832	20883.2	1	1
0.450883	Node20111_	0	1	FullDelay	0.0208832	20883.2	1	1
0.453091	Node20000	0	2	LastDelay	0.0830912	83091.2	1	4
0.453091	Node20000	0	2	FullDelay	0.0830912	83091.2	1	4
0.453091	Node10101	0	14	LastDelay	0.0830912	83091.2	1	4
0.453091	Node10101	0	14	FullDelay	0.0830912	83091.2	1	4
0.453519	Node30101_	0	9	LastDelay	0.0835192	83519.2	1	4
0.453519	Node30101_	0	9	FullDelay	0.0835192	83519.2	1	4
0.453947	Node20011_	0	5	LastDelay	0.0839472	83947.2	1	4
0.453947	Node20011_	0	5	FullDelay	0.0839472	83947.2	1	4
0.459533	Node20110	0	96	LastDelay	0.0995328	99532.8	1	5
0.459533	Node20110	0	96	FullDelay	0.0995328	99532.8	1	5
0.459533	Node30101	0	59	LastDelay	0.0995328	99532.8	1	5
0.459533	Node30101	0	59	FullDelay	0.0995328	99532.8	1	5
0.459533	Node40000	0	49	LastDelay	0.0995328	99532.8	1	5
0.459533	Node40000	0	49	FullDelay	0.0995328	99532.8	1	5
0.45956	Node10111_	0	90	LastDelay	0.09956	99560	1	5
0.45956	Node10111_	0	90	FullDelay	0.09956	99560	1	5
0.459961	Node20011	0	70	LastDelay	0.0999608	99960.8	1	5
0.459961	Node20011	0	70	FullDelay	0.0999608	99960.8	1	5
0.460883	Node10110	0	21	LastDelay	0.0208832	20883.2	1	1
0.460883	Node10110	0	21	FullDelay	0.0208832	20883.2	1	1
0.460883	Node30011_	0	90	LastDelay	0.0208832	20883.2	1	1
0.460883	Node30011_	0	90	FullDelay	0.0208832	20883.2	1	1
0.460883	Node20001_	0	53	LastDelay	0.0208832	20883.2	1	1
0.460883	Node20001_	0	53	FullDelay	0.0208832	20883.2	1	1
0.46265	Node20101_	0	2	LastDelay	0.0626496	62649.6	1	3
0.46265	Node20101_	0	2	FullDelay	0.0626496	62649.6	1	3
0.469533	Node40001	0	57	LastDelay	0.0995328	99532.8	1	5
0.469533	Node40001	0	57	FullDelay	0.0995328	99532.8	1	5
0.469546	Node20111	0	38	LastDelay	0.0995464	99546.4	1	5
0.469546	Node20111	0	38	FullDelay	0.0995464	99546.4	1	5
0.470883	Node10111	0	10	LastDelay	0.0208832	20883.2	1	1
0.470883	Node10111	0	10	FullDelay	0.0208832	20883.2	1	1
0.47265	Node10100	0	9	LastDelay	0.0626496	62649.6	1	3
0.47265	Node10100	0	9	FullDelay	0.0626496	62649.6	1	3
0.473118	Node30010	0	1	LastDelay	0.0531184	53118.4	1	4
0.473118	Node30010	0	1	FullDelay	0.0531184	53118.4	1	4
0.473118	Node30011_	0	1	LastDelay	0.0831184	83118.4	1	4
0.473118	Node30011_	0	1	FullDelay	0.0831184	83118.4	1	4
0.473506	Node10110	0	1	LastDelay	0.0835056	83505.6	1	4
0.473506	Node10110	0	1	FullDelay	0.0835056	83505.6	1	4
0.473519	Node20101	0	3	LastDelay	0.0835192	83519.2	1	4
0.473519	Node20101	0	3	FullDelay	0.0835192	83519.2	1	4
0.479533	Node10101_	0	80	LastDelay	0.0995328	99532.8	1	5
0.479533	Node10101_	0	80	FullDelay	0.0995328	99532.8	1	5
0.479533	Node30011	0	27	LastDelay	0.0995328	99532.8	1	5
0.479533	Node30011	0	27	FullDelay	0.0995328	99532.8	1	5
0.479533	Node40001_	0	6	LastDelay	0.0995328	99532.8	1	5
0.479533	Node40001_	0	6	FullDelay	0.0995328	99532.8	1	5
0.479961	Node30110	0	6	LastDelay	0.0999608	99960.8	1	5
0.479961	Node30110	0	6	FullDelay	0.0999608	99960.8	1	5
0.479961	Node30111_	0	6	LastDelay	0.0299608	29960.8	1	5
0.479961	Node30111_	0	6	FullDelay	0.0299608	29960.8	1	5
0.480883	Node30001_	0	9	LastDelay	0.0208832	20883.2	1	1
0.480883	Node30001_	0	9	FullDelay	0.0208832	20883.2	1	1
0.48265	Node10001	0	7	LastDelay	0.0226496	22649.6	1	3
0.48265	Node10001	0	7	FullDelay	0.0226496	22649.6	1	3
0.48265	Node10001_	0	7	LastDelay	0.0626496	62649.6	1	3
0.48265	Node10001_	0	7	FullDelay	0.0626496	62649.6	1	3
0.48265	Node20111	0	5	LastDelay	0.0626496	62649.6	1	3
0.48265	Node20111	0	5	FullDelay	0.0626496	62649.6	1	3
0.489533	Node30000	0	25	LastDelay	0.0995328	99532.8	1	5
0.489533	Node30000	0	25	FullDelay	0.0995328	99532.8	1	5
0.489533	Node40010	0	17	LastDelay	0.0995328	99532.8	1	5
0.489533	Node40010	0	17	FullDelay	0.0995328	99532.8	1	5
0.489961	Node30111	0	19	LastDelay	0.0499608	49960.8	1	5
0.489961	Node30111	0	19	FullDelay	0.0999608	99960.8	2	5
0.490883	Node10101	0	1	LastDelay	0.0208832	20883.2	1	1
0.490883	Node10101	0	1	FullDelay	0.0208832	20883.2	1	1
0.490883	Node30010	0	3	LastDelay	0.0208832	20883.2	1	1
0.490883	Node30010	0	3	FullDelay	0.0208832	20883.2	1	1
0.499533	Node30100	0	22	LastDelay	0.0995328	99532.8	1	5
